artist,album,track
Gucci Mane,Droptopwop,5 Million Intro
Gucci Mane,The Return Of East Atlanta Santa,Greatest Show On Earth
Gucci Mane,Everybody Looking,At Least a M
Gucci Mane,Everybody Looking,Out Do Ya
Gucci Mane,The Return Of East Atlanta Santa,Walk on Water
Gucci Mane,Everybody Looking,No Sleep (Intro)
Gucci Mane,Everybody Looking,Waybach
Gucci Mane,Mr. Davis,Back On
Gucci Mane,Mr. Davis,Money Make Ya Handsome
Gucci Mane,Everybody Looking,Robbed
J. Cole,4 Your Eyez Only,"She's Mine, Pt. 2"
J. Cole,2014 Forest Hills Drive,Apparently
J. Cole,4 Your Eyez Only,Change
J. Cole,4 Your Eyez Only,Neighbors
J. Cole,KOD,Motiv8
J. Cole,KOD,Photograph
J. Cole,2014 Forest Hills Drive,January 28th
J. Cole,KOD,Intro (KOD)
J. Cole,KOD,Kevin's Heart
J. Cole,KOD,ATM
J. Cole,2014 Forest Hills Drive,Fire Squad
J. Cole,4 Your Eyez Only,For Whom the Bell Tolls
J. Cole,KOD,KOD
J. Cole,KOD,BRACKETS
J. Cole,2014 Forest Hills Drive,St. Tropez
J. Cole,4 Your Eyez Only,Deja Vu
J. Cole,4 Your Eyez Only,Immortal
J. Cole,4 Your Eyez Only,Foldin Clothes
J. Cole,KOD,Window Pain (Outro)
J. Cole,4 Your Eyez Only,Ville Mentality
Kendrick Lamar,To Pimp A Butterfly,For Free? (Interlude)
Kendrick Lamar,"good kid, m.A.A.d city",Swimming Pools (Drank)
Kendrick Lamar,To Pimp A Butterfly,The Blacker the Berry
Kendrick Lamar,"good kid, m.A.A.d city",Backseat Freestyle
Kendrick Lamar,To Pimp A Butterfly,Alright
Kendrick Lamar,untitled unmastered.,​untitled 02 | 06.23.2014.
Kendrick Lamar,DAMN.,FEEL.
Kendrick Lamar,To Pimp A Butterfly,You Ain't Gotta Lie (Momma Said)
Kendrick Lamar,To Pimp A Butterfly,King Kunta
Kendrick Lamar,DAMN.,BLOOD.
Kendrick Lamar,To Pimp A Butterfly,Alright (Music Video)
Kendrick Lamar,To Pimp A Butterfly,​u
Kendrick Lamar,untitled unmastered.,​untitled 01 | 08.19.2014.
Kendrick Lamar,"good kid, m.A.A.d city",Black Boy Fly
Kendrick Lamar,untitled unmastered.,​untitled 08 | 09.06.2014.
Kendrick Lamar,DAMN.,PRIDE.
Kendrick Lamar,untitled unmastered.,​untitled 05 | 09.21.2014.
Kendrick Lamar,"good kid, m.A.A.d city",Sherane a.k.a Master Splinter's Daughter
Kendrick Lamar,To Pimp A Butterfly,Momma
Kendrick Lamar,DAMN.,DUCKWORTH.
Kevin Gates,Islah,Excuse Me
Kevin Gates,By Any Means 2,No Love
Kevin Gates,By Any Means 2,McGyver
Kevin Gates,Islah,Pride
Kevin Gates,By Any Means 2,Had To
Kevin Gates,By Any Means 2,GOMD
Kevin Gates,Islah,Thought I Heard (Bread Winners' Anthem)
Kevin Gates,By Any Means 2,Fuckin Right
Kevin Gates,Islah,Time for That
Kevin Gates,Islah,One Thing
Kevin Gates,By Any Means 2,Why I
Kevin Gates,Islah,Not the Only One
Kevin Gates,Islah,Hard For
Kevin Gates,Islah,I Love It
Kevin Gates,By Any Means 2,Came Up
Kevin Gates,Islah,2 Phones
Kevin Gates,By Any Means 2,Attention
Kevin Gates,Islah,Told Me
Kevin Gates,Islah,The Truth
Kevin Gates,By Any Means 2,No Trust
Kodak Black,Project Baby Two,Up Late
Kodak Black,Project Baby Two,No CoDefendant
Kodak Black,Painting Pictures,Coolin And Booted
Kodak Black,Heart Break Kodak,Laudy
Kodak Black,Heart Break Kodak,Acting Weird
Kodak Black,Heart Break Kodak,Helluva Love
Kodak Black,Project Baby Two,Pride
Kodak Black,Heart Break Kodak,Running Outta Love
Kodak Black,Project Baby Two,Misunderstood
Kodak Black,Heart Break Kodak,Kicking In
Kodak Black,Heart Break Kodak,Why You Always Gotta Go
Kodak Black,Painting Pictures,Side Nigga
Kodak Black,Painting Pictures,Corrlinks And JPay
Kodak Black,Painting Pictures,There He Go
Kodak Black,Painting Pictures,U Ain't Never
Kodak Black,Project Baby Two,Transportin'
Kodak Black,Painting Pictures,Patty Cake
Kodak Black,Painting Pictures,Tunnel Vision
Kodak Black,Heart Break Kodak,Hate Being Alone
Kodak Black,Painting Pictures,Twenty 8
Lil Uzi Vert,Luv Is Rage 2,Two®
Lil Uzi Vert,Lil Uzi Vert Vs. The World,Grab the Wheel
Lil Uzi Vert,Lil Uzi Vert Vs. The World,Ps & Qs
Lil Uzi Vert,Luv Is Rage 2,Diamonds All On My Wrist
Lil Uzi Vert,Lil Uzi Vert Vs. The World,You Was Right
Lil Uzi Vert,Luv Is Rage 2,No Sleep Leak
Lil Uzi Vert,Luv Is Rage 2,Pretty Mami
Lil Uzi Vert,Lil Uzi Vert Vs. The World,Scott and Ramona
Lil Uzi Vert,Luv Is Rage 2,XO TOUR Llif3
Lil Uzi Vert,Luv Is Rage 2,Loaded
Lil Uzi Vert,Luv Is Rage 2,X
Lil Uzi Vert,Lil Uzi Vert Vs. The World,Hi Roller
Lil Uzi Vert,Luv Is Rage 2,Skir Skirr
Lil Uzi Vert,Luv Is Rage 2,Dark Queen
Lil Uzi Vert,Luv Is Rage 2,Malfunction
Lil Uzi Vert,Luv Is Rage 2,Sauce It Up
Lil Uzi Vert,Luv Is Rage 2,For Real
Lil Uzi Vert,Luv Is Rage 2,444+222
Lil Uzi Vert,Lil Uzi Vert Vs. The World,Canadian Goose
Lil Uzi Vert,Luv Is Rage 2,Feelings Mutual
Lil Yachty,Teenage Emotions,Otha Shit (Interlude)
Lil Yachty,Lil Boat 2,COUNT ME IN
Lil Yachty,Lil Boat 2,FWM
Lil Yachty,Teenage Emotions,Bring It Back
Lil Yachty,Teenage Emotions,Say My Name
Lil Yachty,Lil Boat 2,DAS CAP
Lil Yachty,Lil Boat 2,​love me forever
Lil Yachty,Teenage Emotions,Moments in Time
Lil Yachty,Lil Boat 2,FLEX
Lil Yachty,Teenage Emotions,Made of Glass
Lil Yachty,Teenage Emotions,FYI (Know Now)
Lil Yachty,Teenage Emotions,Priorities
Lil Yachty,Teenage Emotions,DN Freestyle
Lil Yachty,Teenage Emotions,Lady in Yellow
Lil Yachty,Lil Boat 2,SELF MADE
Lil Yachty,Teenage Emotions,All You Had to Say
Lil Yachty,Teenage Emotions,Harley
Lil Yachty,Lil Boat 2,WHOLE lotta GUAP
Lil Yachty,Teenage Emotions,My Business
Lil Yachty,Teenage Emotions,No More
Migos,Culture II,Culture National Anthem (Outro)
Migos,Culture,All Ass
Migos,Culture II,Supastars
Migos,Culture II,Top Down on da NAWF
Migos,Culture II,Open It Up
Migos,Culture,Big on Big
Migos,Culture II,Beast
Migos,Culture,Get Right Witcha
Migos,Culture II,Narcos
Migos,Culture,Out Yo Way
Migos,Culture,Brown Paper Bag
Migos,Culture II,Work Hard
Migos,Culture II,Too Much Jewelry
Migos,Culture,What the Price
Migos,Culture II,Emoji a Chain
Migos,Culture II,Gang Gang
Migos,Culture II,Auto Pilot
Migos,Culture II,Higher We Go (Intro)
Migos,Culture II,Flooded
Migos,Culture,Call Casting
Moneybagg Yo,2 Heartless,Moneybagg Myers
Moneybagg Yo,2 Heartless,Walker Holmes
Moneybagg Yo,Federal 3X,Lately
Moneybagg Yo,2 Heartless,Secrets
Moneybagg Yo,2 Heartless,Black Heart
Moneybagg Yo,2 Heartless,Break Da Internet
Moneybagg Yo,2 Heartless,Perfect Bitch
Moneybagg Yo,Federal 3X,Insecure
Moneybagg Yo,Federal 3X,Mad Face Sad Face
Moneybagg Yo,Federal 3X,Vent (Flex Freestyle)
Moneybagg Yo,Federal 3X,Right Now
Moneybagg Yo,Federal 3X,Mind Frame
Moneybagg Yo,2 Heartless,Super Fake
Moneybagg Yo,2 Heartless,Bigg Facts
Moneybagg Yo,2 Heartless,Back Then
Moneybagg Yo,Federal 3X,Doin' It
Moneybagg Yo,Federal 3X,Foreal
Moneybagg Yo,Federal 3X,Important
Moneybagg Yo,2 Heartless,Thoughts
Moneybagg Yo,2 Heartless,Ask For
NF,Perception,If You Want Love
NF,Therapy Session,Real
NF,Perception,Outro
NF,Therapy Session,Oh Lord
NF,Perception,Outcast
NF,Perception,Know
NF,Perception,Let You Down
NF,Therapy Session,Breathe
NF,Perception,One Hundred
NF,Perception,Intro III
NF,Perception,Dreams
NF,Therapy Session,All I Do
NF,Therapy Session,Intro 2
NF,Perception,You're Special
NF,Therapy Session,How Could You Leave Us
NF,Therapy Session,Statement
NF,Therapy Session,Wish You Wouldn't
NF,Therapy Session,I Can Feel It
NF,Therapy Session,I Just Wanna Know
NF,Perception,Lie
Post Malone,beerbongs & bentleys,Zack and Codeine
Post Malone,beerbongs & bentleys,Otherside
Post Malone,Stoney,Cold
Post Malone,beerbongs & bentleys,Jonestown (Interlude)
Post Malone,beerbongs & bentleys,Takin' Shots
Post Malone,Stoney,Hit This Hard
Post Malone,Stoney,I Fall Apart
Post Malone,beerbongs & bentleys,Better Now
Post Malone,Stoney,Broken Whiskey Glass
Post Malone,Stoney,Patient
Post Malone,beerbongs & bentleys,92 Explorer
Post Malone,Stoney,White Iverson
Post Malone,Stoney,Up There
Post Malone,Stoney,Too Young
Post Malone,Stoney,Feeling Whitney
Post Malone,beerbongs & bentleys,Blame It On Me
Post Malone,Stoney,Go Flex
Post Malone,beerbongs & bentleys,Rich & Sad
Post Malone,beerbongs & bentleys,Over Now
Post Malone,Stoney,No Option
Russ,There's Really A Wolf,Scared
Russ,There's Really A Wolf,I Wanna Go Down With You
Russ,There's Really A Wolf,Back To You
Russ,There's Really A Wolf,Do It Myself
Russ,There's Really A Wolf,Don’t Lie
Russ,There's Really A Wolf,What They Want
Russ,There's Really A Wolf,No Turning Back
Russ,There's Really A Wolf,Got This
Russ,There's Really A Wolf,Losin Control
Russ,There's Really A Wolf,Ride Slow
Russ,There's Really A Wolf,Me You
Russ,There's Really A Wolf,The Stakeout
Russ,There's Really A Wolf,I'm Here
Russ,There's Really A Wolf,MVP
Russ,There's Really A Wolf,One More Shot
Russ,There's Really A Wolf,Family & Friends
Russ,There's Really A Wolf,Act Now
Russ,There's Really A Wolf,Pull the Trigger
Russ,There's Really A Wolf,Cherry Hill
Russ,There's Really A Wolf,Emergency
Wiz Khalifa,Rolling Papers 2,420 Freestyle
Wiz Khalifa,"Laugh Now, Fly Later",Letterman
Wiz Khalifa,Rolling Papers 2,Rolling Papers 2
Wiz Khalifa,"Laugh Now, Fly Later",Global Access
Wiz Khalifa,Rolling Papers 2,It's on You
Wiz Khalifa,"Laugh Now, Fly Later",City Of Steel
Wiz Khalifa,"Laugh Now, Fly Later",Stay Focused
Wiz Khalifa,"Laugh Now, Fly Later",Plane 4 U
Wiz Khalifa,Rolling Papers 2,Ocean
Wiz Khalifa,Rolling Papers 2,Late Night Messages
Wiz Khalifa,"Laugh Now, Fly Later",No Dirt
Wiz Khalifa,Rolling Papers 2,Holyfield
Wiz Khalifa,Rolling Papers 2,Very Special
Wiz Khalifa,Rolling Papers 2,Goin Hard
Wiz Khalifa,"Laugh Now, Fly Later",Figure It Out
Wiz Khalifa,"Laugh Now, Fly Later",Weed Farm
Wiz Khalifa,Rolling Papers 2,Bootsy Bellows
Wiz Khalifa,Rolling Papers 2,B Ok
Wiz Khalifa,Rolling Papers 2,Hot Now
Wiz Khalifa,"Laugh Now, Fly Later",Long Way To Go
YoungBoy Never Broke Again,Decided,Top Down
YoungBoy Never Broke Again,4Respect 4Freedom 4Loyalty 4WhatImportant,Trap House
YoungBoy Never Broke Again,AI YoungBoy,Came From
YoungBoy Never Broke Again,AI YoungBoy,No. 9
YoungBoy Never Broke Again,Until Death Call My Name,Overdose
YoungBoy Never Broke Again,Until Death Call My Name,Diamond Teeth Samurai
YoungBoy Never Broke Again,AI YoungBoy,Murda Gang
YoungBoy Never Broke Again,AI YoungBoy,Untouchable
YoungBoy Never Broke Again,Until Death Call My Name,Worth It
YoungBoy Never Broke Again,4Respect 4Freedom 4Loyalty 4WhatImportant,We Dem
YoungBoy Never Broke Again,Decided,Anomaly
YoungBoy Never Broke Again,Decided,Big 38
YoungBoy Never Broke Again,Decided,Black Cloud
YoungBoy Never Broke Again,AI YoungBoy,GG
YoungBoy Never Broke Again,4Respect 4Freedom 4Loyalty 4WhatImportant,RIP Dump
YoungBoy Never Broke Again,4Respect 4Freedom 4Loyalty 4WhatImportant,Dropout
YoungBoy Never Broke Again,4Respect 4Freedom 4Loyalty 4WhatImportant,Run in Here
YoungBoy Never Broke Again,4Respect 4Freedom 4Loyalty 4WhatImportant,Showdown
YoungBoy Never Broke Again,Until Death Call My Name,Villain
YoungBoy Never Broke Again,AI YoungBoy,Have You Ever
